24358	198844	1
24368	48120	1
24373	250259	1
24378	117147	1
24396	203661	1
24399	6510	1
24420	153139	1
24422	6828	1
24423	235969	1
24433	37232	1
24438	103445	1
24440	57987	1
24446	173804	1
24454	149276	1
24454	179187	1
24454	232995	1
24468	245338	1
24469	186222	1
24481	124008	1
24483	210693	1
24493	10653	1
24493	116854	1
24493	231414	1
24496	117587	1
24501	46957	1
24501	116854	1
24530	14333	1
24538	99408	1
24542	77368	1
24557	103931	1
24561	67292	1
24581	235993	1
24589	116741	1
24594	75695	1
24594	232567	1
24610	104758	1
24636	243837	1
24645	89419	1
24647	88257	1
24648	90206	1
24662	246240	1
24672	228413	1
24673	23237	1
24678	153139	1
24682	121028	1
24690	190720	1
24710	183558	1
24725	252410	1
24729	147387	1
24739	118839	1
24740	57987	1
24741	220398	1
24760	29023	1
24760	180207	1
24760	183684	1
24772	45493	1
24772	96141	1
24778	182559	1
24787	112416	1
24820	141827	1
24820	222082	1
24821	28685	1
24821	57247	1
24825	255135	1
24827	27106	1
24827	249395	1
24829	124470	1
24836	161569	1
24845	209410	1
24854	168561	1
24855	177053	1
24877	43678	1
24892	73557	1
24893	235806	1
24896	95736	1
24941	186503	1
24944	155415	1
24946	123699	1
24946	231573	1
24946	253453	1
24951	244838	1
24952	214118	1
24961	52974	1
24967	34664	1
24973	83031	1
25002	20983	1
25006	116741	1
25016	78132	1
25023	29382	1
25119	64422	1
25119	202076	1
25124	72785	1
25153	139146	1
25162	210238	1
25170	220550	1
25181	57204	1
25186	59551	1
25231	41410	1
25236	54364	1
25246	73557	1
25251	57020	1
25253	246490	1
25256	216875	1
25265	254418	1
25269	168344	1
25278	222956	1
25279	103931	1
25284	71915	1
25289	214244	1
25289	250606	1
25290	245825	1
25307	68734	1
25314	164782	1
25315	256762	1
25322	31286	1
25331	74764	1
25334	196143	1
25385	203789	1
25397	77369	1
25407	222477	1
25409	46415	1
25409	185406	1
25413	130262	1
25413	258585	1
25434	57204	1
25434	147928	1
25439	250259	1
25452	53887	1
25465	47205	1
25472	135028	1
25490	92861	1
25498	8014	1
25517	156861	1
25532	198445	1
25534	72490	1
25536	55742	1
25540	24202	1
25569	71987	1
25569	147153	1
25569	209604	1
25571	210761	1
25575	103861	1
25578	53887	1
25579	14364	1
25592	106062	1
25594	120248	1
25596	113450	1
25599	60520	1
25601	104929	1
25602	19792	1
25608	123907	1
25619	17510	1
25622	233747	1
25651	115164	1
25651	166265	1
25651	247446	1
25670	107446	1
25675	194695	1
25681	223642	1
25690	28628	1
25695	57020	1
25702	61820	1
25725	142369	1
25725	157942	1
25725	199146	1
25726	153807	1
25740	7859	1
25740	161215	1
25753	200481	1
25757	35789	1
25777	141827	1
25781	120831	1
25782	230391	1
25791	15449	1
25794	126695	1
25805	70496	1
25805	99275	1
25812	215170	1
25827	19547	1
25828	64763	1
25849	223644	1
25862	68610	1
25879	41410	1
25879	239560	1
25896	3242	1
25905	28685	1
25917	13743	1
25920	173804	1
25927	73176	1
25934	166747	1
25953	251672	1
25954	47216	1
25962	201012	1
25968	172557	1
25968	193409	1
25971	190464	1
25974	57339	1
25983	34733	1
25989	99718	1
25989	120159	1
25998	77091	1
26020	202967	1
26037	93714	1
26041	240445	1
26049	132219	1
26049	198844	1
26054	174869	1
26055	186222	1
26056	26889	1
26057	55711	1
26061	144106	1
26073	247861	1
26081	210444	1
26084	214070	1
26086	87849	1
26088	50747	1
26088	174019	1
26088	213934	1
26103	111092	1
26104	49668	1
26118	246447	1
26120	112820	1
26121	228459	1
26122	260593	1
26132	40077	1
26152	16067	1
26155	219483	1
26156	45453	1
26173	158813	1
26182	256762	1
26188	65	1
26198	236867	1
26211	159416	1
26214	182206	1
26234	201876	1
26235	187173	1
26257	107327	1
26268	185575	1
26292	83125	1
26315	188968	1
26323	129920	1
26326	143140	1
26331	229909	1
26344	11051	1
26346	87517	1
26353	212051	1
26356	57020	1
26370	257696	1
26387	92565	1
26394	22015	1
26395	92861	1
26420	46424	1
26420	98272	1
26421	57987	1
26430	176698	1
26430	198079	1
26430	225614	1
26430	243707	1
26431	66855	1
26431	75695	1
26431	86235	1
26431	236958	1
26440	120831	1
26440	260286	1
26450	91169	1
26456	230391	1
26461	169826	1
26468	120194	1
26468	170385	1
26468	183558	1
26468	235655	1
26468	260983	1
26475	185617	1
26482	208003	1
26502	57204	1
26502	177874	1
26514	109120	1
26531	219389	1
26535	72785	1
26535	190474	1
26535	222086	1
26540	260286	1
26542	156282	1
26547	1953	1
26584	20876	1
26595	237775	1
26611	163125	1
26629	218979	1
26634	55945	1
26649	64243	1
26657	57020	1
26662	22015	1
26668	175878	1
26668	237985	1
26688	90546	1
26700	163010	1
26701	21216	1
26701	60828	1
26701	67613	1
26701	126141	1
26701	256121	1
26713	122579	1
26713	223171	1
26719	124008	1
26721	240144	1
26723	169785	1
26726	216723	1
26727	4125	1
26735	153563	1
26735	174265	1
26736	106095	1
26748	174216	1
26754	259803	1
26758	53513	1
26758	163180	1
26774	139286	1
26775	95793	1
26780	77566	1
26806	73179	1
26808	233747	1
26813	139315	1
26827	245296	1
26830	161296	1
26834	91710	1
26846	181233	1
26847	224834	1
26867	158976	1
26867	254444	1
26873	37137	1
26873	245825	1
26891	127403	1
26904	73557	1
26910	168248	1
26911	35125	1
26937	132981	1
26943	215554	1
26947	259182	1
26949	227722	1
26952	108631	1
26952	159111	1
26975	230474	1
26979	182206	1
26986	199891	1
26995	192138	1
27001	80631	1
27008	103287	1
27009	258585	1
27010	249068	1
27011	202562	1
27028	254418	1
27030	254418	1
27032	134608	1
27057	62470	1
27069	121162	1
27077	21729	1
27080	11051	1
27083	83700	1
27084	232468	1
27088	188575	1
27088	254479	1
27112	57204	1
27117	62049	1
27119	82409	1
27133	90059	1
27135	214288	1
27135	215170	1
27137	148879	1
27137	213934	1
27141	147928	1
27145	202094	1
27206	44039	1
27206	47102	1
27214	196143	1
27214	207764	1
27239	160800	1
27239	230474	1
27252	124008	1
27260	1157	1
27260	109120	1
27268	222086	1
27299	118844	1
27317	163726	1
27327	96141	1
27331	177052	1
27343	134920	1
27344	25121	1
27353	120587	1
27359	115560	1
27359	134920	1
27359	220398	1
27359	220884	1
27364	2053	1
27375	1953	1
27391	254479	1
27402	153676	1
27418	167576	1
27420	131234	1
27432	189817	1
27443	3102	1
27454	159794	1
27461	65	1
27461	160361	1
27467	124959	1
27475	141291	1
27480	86463	1
27484	134177	1
27496	178829	1
27506	3294	1
27513	118867	1
27513	120194	1
27513	159800	1
27513	162014	1
27513	215170	1
27541	115732	1
27550	109528	1
27554	240398	1
27557	149166	1
27564	124008	1
27564	170053	1
27564	171524	1
27568	222477	1
27578	202140	1
27583	93775	1
27583	169714	1
27591	138433	1
27597	260286	1
27598	236958	1
27615	208755	1
27618	174024	1
27625	139238	1
27632	67654	1
27632	77566	1
27642	13472	1
27642	163010	1
27644	57020	1
27644	238678	1
27664	182404	1
27665	179687	1
27667	37565	1
27670	104758	1
27676	206811	1
27688	47655	1
27700	229633	1
27707	215170	1
27714	80720	1
27714	209604	1
27714	243543	1
27721	57020	1
27721	222477	1
27732	170053	1
27739	45832	1
27740	163750	1
27745	9388	1
27764	72501	1
27764	149627	1
27807	181233	1
27820	126433	1
27821	259182	1
27827	72585	1
27828	100247	1
27828	228413	1
27840	131226	1
27847	224834	1
27850	247871	1
27890	245296	1
27893	57020	1
27900	51370	1
27910	9017	1
27910	27780	1
27910	32835	1
27910	84949	1
27910	116143	1
27910	197684	1
27921	205905	1
27929	182682	1
27930	92861	1
27934	147330	1
27938	139238	1
27956	179187	1
27957	7602	1
27957	12818	1
27957	60822	1
27980	202076	1
27989	55242	1
27998	104378	1
28007	2053	1
28012	121536	1
28018	182559	1
28019	100389	1
28039	93241	1
28040	7230	1
28040	29598	1
28040	53462	1
28040	94998	1
28040	211412	1
28040	216003	1
28079	201192	1
28082	67292	1
28090	184100	1
28091	35380	1
28098	108631	1
28111	222477	1
28132	99275	1
28139	34192	1
28142	211190	1
28144	185617	1
28152	259803	1
28154	224834	1
28159	187715	1
28160	57020	1
28163	27780	1
28197	223739	1
28219	125329	1
28219	179082	1
28221	54505	1
28226	166308	1
28235	929	1
28235	43327	1
28235	72501	1
28235	77566	1
28235	109125	1
28235	133808	1
28235	211412	1
28235	225986	1
28235	238229	1
28242	182505	1
28245	222086	1
28253	18480	1
28253	21236	1
28253	60132	1
28253	61428	1
28253	72469	1
28253	88800	1
28253	97715	1
28253	104199	1
28253	109528	1
28253	125191	1
28253	133560	1
28253	155821	1
28253	157537	1
28253	162207	1
28253	172010	1
28253	180207	1
28253	185426	1
28253	200843	1
28253	202681	1
28253	248686	1
28253	249904	1
28253	253856	1
28253	253942	1
28260	26640	1
28277	57204	1
28291	159067	1
28291	223913	1
28304	8715	1
28310	108631	1
28321	139238	1
28328	141480	1
28330	103861	1
28333	948	1
28333	55667	1
28333	67275	1
28333	247819	1
28340	240748	1
28347	196065	1
28374	198626	1
28387	24122	1
28387	198536	1
28387	233050	1
28388	151053	1
28395	226808	1
28408	259803	1
28410	9614	1
28410	259803	1
28412	232567	1
28414	57339	1
28414	178355	1
28415	152266	1
28416	197750	1
28422	126464	1
28424	22015	1
28426	133130	1
28426	176507	1
28430	28685	1
28430	76201	1
28435	28864	1
28435	135296	1
28436	143140	1
28439	185104	1
28443	583	1
28443	107327	1
28443	182559	1
28443	239134	1
28444	169277	1
28453	2370	1
28455	207560	1
28455	241296	1
28471	118295	1
28483	57020	1
28484	47889	1
28517	188575	1
28522	53887	1
28535	57020	1
28537	187310	1
28544	50747	1
28549	260101	1
28551	23517	1
28551	147387	1
28551	222477	1
28554	119639	1
28556	63133	1
28578	48808	1
28580	198421	1
28586	35821	1
28593	247305	1
28595	112482	1
28618	260286	1
28638	226007	1
28641	158976	1
28649	227990	1
28677	115365	1
28696	241296	1
28701	174024	1
28702	228375	1
28714	8715	1
28716	77666	1
28730	103399	1
28741	16341	1
28742	203221	1
28742	205675	1
28758	215268	1
28766	220870	1
28780	246023	1
28781	82002	1
28781	166767	1
28781	246470	1
28811	128884	1
28823	121779	1
28824	65143	1
28824	260983	1
28829	89567	1
28829	101443	1
28829	175680	1
28830	72785	1
28830	224834	1
28830	246470	1
28850	172842	1
28856	29390	1
28858	56023	1
28865	249836	1
28870	183684	1
28870	189762	1
28885	103725	1
28885	246023	1
28888	21236	1
28896	106095	1
28897	227738	1
28938	18102	1
28938	90206	1
28938	153563	1
28938	168465	1
28938	227152	1
28938	246620	1
28952	133334	1
28954	67981	1
28976	258946	1
28977	252923	1
28980	225986	1
28982	50747	1
28989	81740	1
28991	57247	1
28991	119532	1
29007	145527	1
29015	158437	1
29017	215268	1
29021	57020	1
29030	146705	1
29043	232937	1
29052	72501	1
29057	54485	1
29057	202094	1
29057	222610	1
29065	103649	1
29065	205461	1
29071	143505	1
29084	212456	1
29086	172842	1
29111	249068	1
29122	28685	1
29135	159416	1
29142	195726	1
29148	146414	1
29181	189523	1
29193	3088	1
29193	6181	1
29193	72052	1
29193	115162	1
29193	224834	1
29193	260099	1
29224	49899	1
29229	214267	1
29243	91677	1
29243	105917	1
29243	140993	1
29243	205713	1
29246	249068	1
29249	57020	1
29273	193227	1
29273	201291	1
29274	91790	1
29274	170215	1
29274	189308	1
29282	211190	1
29290	110183	1
29297	210238	1
29304	13953	1
29304	187965	1
29306	177954	1
29306	192551	1
29306	232468	1
29311	169618	1
29319	33714	1
29320	129334	1
29329	129334	1
29340	57020	1
29345	244147	1
29355	135949	1
29356	166443	1
29356	194879	1
29372	175577	1
29380	20046	1
29404	221036	1
29419	168197	1
29419	217050	1
29419	239134	1
29424	75695	1
29434	89658	1
29438	42442	1
29438	61472	1
29446	40342	1
29446	78446	1
29446	84897	1
29446	86463	1
29446	106716	1
29446	166767	1
29446	182034	1
29446	183110	1
29446	207696	1
29446	221036	1
29446	235509	1
29446	246023	1
29446	248686	1
29446	251947	1
29453	54485	1
29473	56023	1
29474	97771	1
29475	164455	1
29486	82842	1
29486	151507	1
29505	13743	1
29505	184553	1
29505	256943	1
29507	237225	1
29515	143839	1
29523	175292	1
29532	261178	1
29545	175292	1
29549	243627	1
29552	104929	1
29552	124008	1
29552	132971	1
29558	5488	1
29568	48619	1
29573	247446	1
29576	183684	1
29585	243875	1
29585	257241	1
29594	146705	1
29610	101472	1
29612	248952	1
29621	253812	1
29624	13968	1
29624	161113	1
29624	239957	1
29626	160164	1
29626	225986	1
29667	48120	1
29669	122626	1
29669	174351	1
29699	169323	1
29701	94139	1
29727	42011	1
29728	104758	1
29733	109125	1
29742	84949	1
29787	18586	1
29799	202967	1
29803	235250	1
29817	198844	1
29832	23044	1
29846	222288	1
29847	144819	1
29850	119314	1
29857	235600	1
29881	114984	1
29895	197750	1
29910	195576	1
29921	76687	1
29921	90559	1
29932	126695	1
29938	19188	1
29938	83194	1
29938	209604	1
29950	222621	1
29959	103846	1
29961	52229	1
29961	195411	1
29961	233510	1
29963	157179	1
29963	183558	1
29991	83149	1
29994	260983	1
29996	57020	1
30005	6179	1
30016	57020	1
30016	86143	1
30019	140609	1
30023	250259	1
30028	159794	1
30033	222621	1
30034	6440	1
30045	166443	1
30056	67275	1
30064	203997	1
30078	168248	1
30078	224834	1
30090	50747	1
30095	199819	1
30098	123699	1
30098	187965	1
30098	237904	1
30098	240144	1
30098	249904	1
30100	177052	1
30100	188423	1
30100	238040	1
30103	170215	1
30103	193691	1
30103	208755	1
30107	14309	1
30132	132219	1
30133	36785	1
30146	55069	1
30156	48808	1
30156	59521	1
30156	106716	1
30156	109119	1
30156	140896	1
30156	173924	1
30156	197733	1
30156	246023	1
30156	248076	1
30168	130627	1
30177	36746	1
30177	182034	1
30183	185310	1
30192	101737	1
30208	23517	1
30213	183558	1
30221	12489	1
30272	61840	1
30272	69449	1
30272	120248	1
30272	120831	1
30272	235655	1
30281	170385	1
30285	145611	1
30285	234408	1
30288	175935	1
30292	189762	1
30304	256651	1
30311	215810	1
30324	54084	1
30346	250259	1
30362	97400	1
30378	106062	1
30404	127207	1
30420	49668	1
30420	193409	1
30420	204539	1
30420	224144	1
30420	235017	1
30438	144476	1
30443	83125	1
30464	77566	1
30474	3729	1
30474	51134	1
30483	120248	1
30489	61840	1
30490	9852	1
30495	53887	1
30495	57020	1
30497	202562	1
30517	58991	1
30523	32689	1
30523	57020	1
30523	140896	1
30523	149621	1
30523	150195	1
30523	160362	1
30523	177024	1
30523	198644	1
30523	204539	1
30523	230380	1
30523	234408	1
30535	260775	1
30537	47117	1
30542	72114	1
30542	138655	1
30547	201281	1
30554	32689	1
30554	59491	1
30554	128493	1
30554	150709	1
30554	230380	1
30555	254498	1
30559	81604	1
30572	232776	1
30576	163726	1
30578	189209	1
30619	105136	1
30627	240960	1
30637	201912	1
30642	67321	1
30643	224977	1
30646	100247	1
30662	182286	1
30663	28864	1
30663	64243	1
30674	12818	1
30674	68339	1
30674	86463	1
30677	70037	1
30685	754	1
30692	147330	1
30695	109014	1
30701	256920	1
30718	22420	1
30721	79257	1
30730	133560	1
30738	122579	1
30743	113033	1
30751	106095	1
30756	57204	1
30764	49061	1
30764	234408	1
30764	236115	1
30781	194695	1
30783	28454	1
30783	170351	1
30798	182404	1
30837	121779	1
30837	194393	1
30855	219389	1
30856	69789	1
30859	57204	1
30866	256920	1
30876	143569	1
30881	948	1
30886	42011	1
30899	190705	1
30910	14364	1
30910	17069	1
30921	109749	1
30926	30800	1
30927	40077	1
30938	57020	1
30942	251658	1
30951	57020	1
30967	235993	1
30969	104199	1
30972	57020	1
30986	35046	1
30986	187965	1
30994	146452	1
31006	175878	1
31015	149627	1
31021	250141	1
31043	218979	1
31057	9614	1
31061	174972	1
31070	122549	1
31072	107327	1
31077	170351	1
31086	174557	1
31086	246470	1
31096	229701	1
31097	247871	1
31106	227738	1
31110	55242	1
31121	155138	1
31122	107327	1
31125	89399	1
31134	36002	1
31140	57204	1
31154	162480	1
31169	90153	1
31170	70560	1
31173	77566	1
31174	80798	1
31179	67321	1
31188	97793	1
31189	41141	1
31191	236621	1
31197	251658	1
31198	57204	1
31204	202625	1
31214	118295	1
31215	79283	1
31216	57204	1
31246	64668	1
31251	73786	1
31254	52974	1
31254	66855	1
31256	117147	1
31277	103445	1
31280	57020	1
31287	45373	1
31296	153139	1
31357	104261	1
31368	148032	1
31368	184100	1
31371	209410	1
31400	83031	1
31411	254523	1
31415	90546	1
31415	93413	1
31428	103861	1
31433	215554	1
31437	60532	1
31442	96980	1
31464	57020	1
31468	90206	1
31483	7963	1
31503	246515	1
31513	248952	1
31531	149627	1
31541	14333	1
31541	22015	1
31542	72774	1
31543	23825	1
31543	137694	1
31576	144106	1
31581	2053	1
31605	56243	1
31612	188567	1
31623	202192	1
31628	118839	1
31630	59521	1
31660	144737	1
31667	96980	1
31676	202094	1
31686	241296	1
31690	177899	1
31699	115365	1
31725	54864	1
31725	200967	1
31752	220590	1
31754	244147	1
31760	4626	1
31764	222086	1
31778	82842	1
31784	175399	1
31789	208361	1
31799	77566	1
31799	224144	1
31830	57020	1
31837	97878	1
31838	68356	1
31838	124232	1
31841	202758	1
31846	57204	1
31856	120831	1
31860	177865	1
31868	127207	1
31908	24917	1
31910	202933	1
31912	23237	1
31914	77538	1
31916	101737	1
31919	180867	1
31934	11160	1
31948	15427	1
31949	57020	1
31949	222783	1
31964	142369	1
31970	119434	1
31982	109014	1
31982	142596	1
31987	202625	1
32041	179187	1
32041	186222	1
32054	103931	1
32058	260395	1
32063	113450	1
32063	259182	1
32070	255843	1
32072	129334	1
32075	59822	1
32094	214288	1
32096	45493	1
32096	169826	1
32097	6440	1
32099	15449	1
32124	46424	1
32124	109841	1
32124	141480	1
32124	205675	1
32126	233291	1
32131	373	1
32131	243627	1
32160	114999	1
32174	94139	1
32181	47205	1
32213	145948	1
32226	91169	1
32240	166288	1
32243	57987	1
32250	168306	1
32259	37231	1
32268	149321	1
32277	131658	1
32292	76687	1
32307	184696	1
32307	221712	1
32311	115224	1
32312	11887	1
32312	71915	1
32329	57020	1
32334	57987	1
32344	166443	1
32372	113133	1
32372	209604	1
32376	74764	1
32379	57506	1
32379	231573	1
32387	96980	1
32399	186502	1
32402	122352	1
32404	60250	1
32422	147451	1
32438	224977	1
32443	21236	1
32443	97545	1
32443	104962	1
32443	183982	1
32443	187213	1
32443	256121	1
32444	41053	1
32444	213299	1
32444	220398	1
32450	226007	1
32462	142596	1
32468	138884	1
32495	112221	1
32510	106126	1
32510	239024	1
32510	243709	1
32511	222610	1
32516	253942	1
32518	103931	1
32550	110867	1
32551	116495	1
32551	247446	1
32553	59880	1
32553	77333	1
32573	6181	1
32573	6440	1
32577	57204	1
32582	127244	1
32594	81326	1
32594	237775	1
32608	203870	1
32626	243994	1
32643	113995	1
32677	184464	1
32693	26640	1
32696	57204	1
32699	163815	1
32708	31667	1
32718	765	1
32718	76201	1
32718	206195	1
32727	24917	1
32727	169323	1
32727	175577	1
32728	56333	1
32739	178992	1
32760	82889	1
32765	207560	1
32780	24917	1
32780	34474	1
32791	255135	1
32810	141291	1
32813	44587	1
32820	243678	1
32829	155768	1
32841	251947	1
32850	10653	1
32850	26015	1
32872	85844	1
32885	206095	1
32894	94525	1
32894	218387	1
32899	258585	1
32907	39901	1
32912	22015	1
32914	9127	1
32916	187556	1
32939	73744	1
32973	231400	1
32983	85158	1
32983	109125	1
32996	161793	1
33001	202140	1
33003	229339	1
33008	60494	1
33010	84230	1
33010	244147	1
33014	253399	1
33018	43473	1
33028	215268	1
33040	146705	1
33045	226007	1
33047	119434	1
33053	164455	1
33055	203140	1
33069	53887	1
33082	193755	1
33092	57020	1
33093	124470	1
33094	163487	1
33102	201876	1
33105	130627	1
33105	222331	1
33109	205083	1
33124	8131	1
33124	149113	1
33124	223644	1
33127	69449	1
33132	88677	1
33132	204539	1
33133	55711	1
33164	13968	1
33173	114255	1
33189	252995	1
33194	37373	1
33199	127678	1
33208	119469	1
33209	226399	1
33212	142923	1
33212	212544	1
33218	223487	1
33219	145247	1
33224	55242	1
33224	148023	1
33268	153676	1
33270	189209	1
33272	57204	1
33275	25468	1
33275	156861	1
33277	145611	1
33288	164367	1
33310	172842	1
33312	2791	1
33312	24122	1
33319	149634	1
33329	201496	1
33334	254479	1
33348	236115	1
33373	48808	1
33392	141086	1
33393	175945	1
33424	193753	1
33430	224834	1
33445	11830	1
33446	183763	1
33452	103931	1
33466	32116	1
33489	52947	1
33493	92565	1
33493	96980	1
33493	103931	1
33493	163726	1
33495	22015	1
33511	240748	1
33512	103931	1
33518	216723	1
33539	6227	1
33549	251826	1
33566	164367	1
33571	154194	1
33588	109497	1
33596	252410	1
33613	56023	1
33621	1664	1
33622	29147	1
33644	211556	1
33660	240789	1
33663	253967	1
33677	103861	1
33677	120713	1
33677	170385	1
33684	7602	1
33688	15231	1
33688	70496	1
33688	151170	1
33688	171524	1
33688	247605	1
33689	213248	1
33689	257549	1
33707	114047	1
33707	185185	1
33712	156861	1
33716	26865	1
33743	196143	1
33757	109749	1
33760	236080	1
33789	50747	1
33793	100634	1
33793	144476	1
33793	162386	1
33793	180686	1
33793	260108	1
33794	55103	1
33794	92556	1
33794	92588	1
33794	158017	1
33794	200520	1
33794	255843	1
33798	215388	1
33803	171338	1
33814	185416	1
33821	24917	1
33837	150095	1
33837	217605	1
33841	219606	1
33861	148249	1
33862	35125	1
33862	242412	1
33870	133808	1
33878	7261	1
33878	34121	1
33878	185575	1
33878	248076	1
33905	61428	1
33907	190705	1
33913	92588	1
33913	217050	1
33918	6817	1
33918	174019	1
33925	193430	1
33938	16341	1
33950	203655	1
33964	174869	1
33967	172842	1
33972	221150	1
33975	87539	1
33975	183684	1
33975	250110	1
33978	9632	1
33990	14309	1
34007	242983	1
34010	162014	1
34018	230853	1
34022	129030	1
34022	151053	1
34038	50173	1
34047	63133	1
34056	163487	1
34081	107446	1
34081	215554	1
34084	133190	1
34089	57020	1
34090	23825	1
34093	201012	1
34095	164022	1
34101	3294	1
34108	57020	1
34112	33268	1
34117	12594	1
34117	28685	1
34117	45041	1
34117	212544	1
34126	225986	1
34130	55559	1
34130	55920	1
34136	162461	1
34139	100485	1
34174	110867	1
34188	218387	1
34189	82842	1
34214	145117	1
34215	194393	1
34218	154516	1
34226	178992	1
34228	43573	1
34228	122579	1
34244	186745	1
34325	150323	1
34331	202967	1
34333	120159	1
34342	75829	1
34347	149634	1
34347	231278	1
34358	174465	1
34384	57339	1
34400	104660	1
34412	104261	1
34412	147330	1
34412	171524	1
34412	183684	1
34429	170739	1
34441	186222	1
34442	37232	1
34442	202076	1
34442	260689	1
34455	93413	1
34456	173291	1
34459	25468	1
34487	133598	1
34490	258416	1
34501	214731	1
34503	239134	1
34512	25121	1
34521	177954	1
34527	24335	1
34544	155841	1
34554	17510	1
34572	154899	1
34601	173804	1
34609	100485	1
34610	119639	1
34624	234408	1
34626	261178	1
34641	23240	1
34666	223739	1
34683	85844	1
34685	103484	1
34685	149627	1
34687	190720	1
34695	32771	1
34696	153070	1
34697	127703	1
34702	166253	1
34704	46415	1
34707	201029	1
34714	156861	1
34723	64763	1
34732	201496	1
34745	202967	1
34750	57987	1
34750	141480	1
34751	169826	1
34767	103957	1
34772	153563	1
34773	91541	1
34773	148249	1
34773	242412	1
34819	22015	1
34823	59880	1
34823	229946	1
34828	92588	1
34833	223075	1
34839	154712	1
34856	86143	1
34867	131234	1
34902	80783	1
34905	232776	1
34917	243707	1
34922	178355	1
34947	193763	1
34949	72707	1
34953	259803	1
34960	105650	1
35003	76315	1
35006	57020	1
35021	171459	1
35039	43048	1
35039	181195	1
35052	101922	1
35056	70606	1
35056	106648	1
35062	232937	1
35079	93241	1
35091	57020	1
35097	173804	1
35106	57020	1
35106	67275	1
35122	185951	1
35127	237837	1
35155	220218	1
35162	46622	1
35181	42011	1
35181	96010	1
35183	2	1
35197	205713	1
35198	215845	1
35211	116429	1
35219	95839	1
35219	175680	1
35230	115560	1
35230	203221	1
35239	113033	1
35248	23825	1
35259	124470	1
35277	179331	1
35283	49022	1
35297	144732	1
35308	176507	1
35313	166451	1
35321	248233	1
35325	93313	1
35332	13661	1
35332	219483	1
35348	229633	1
35350	175542	1
35350	211412	1
35355	112416	1
35373	183684	1
35382	107218	1
35382	259803	1
35402	44722	1
35402	127369	1
35402	178141	1
35412	144594	1
35412	193615	1
35428	177308	1
35436	34664	1
35441	172842	1
35444	144989	1
35450	224144	1
35483	145789	1
35486	21517	1
35490	235655	1
35501	193755	1
35506	182471	1
35507	170739	1
35534	80464	1
35535	195681	1
35547	168561	1
35554	164455	1
35560	113033	1
35568	3294	1
35571	113194	1
35571	122579	1
35576	183684	1
35592	172967	1
35603	175297	1
35604	97237	1
35604	235655	1
35609	28516	1
35618	90290	1
35638	160164	1
35655	73934	1
35657	55737	1
35661	142482	1
35666	41410	1
35683	706	1
35696	88257	1
35705	197693	1
35708	75695	1
35708	128682	1
35708	180867	1
35720	37551	1
35742	134920	1
35753	90145	1
35772	40077	1
35799	108108	1
35846	222955	1
35854	82620	1
35857	166451	1
35868	172842	1
35873	228375	1
35874	179187	1
35893	138104	1
35916	110670	1
35918	109125	1
35942	6179	1
35949	112221	1
35962	90059	1
35967	121919	1
35967	181195	1
35973	37565	1
35977	28516	1
35987	41410	1
35987	62366	1
35987	161362	1
36005	57020	1
36008	87533	1
36008	202967	1
36023	71304	1
36028	182594	1
36049	5531	1
36053	107598	1
36055	215034	1
36055	227639	1
36055	242773	1
36063	82467	1
36072	96311	1
36072	109328	1
36072	205675	1
36072	247159	1
36092	192503	1
36096	73179	1
36098	226828	1
36110	124232	1
36110	140267	1
36113	250259	1
36116	154712	1
36120	12741	1
36125	260101	1
36130	112482	1
36131	166956	1
36144	201012	1
36147	76169	1
36147	177052	1
36181	17740	1
36181	182594	1
36183	42563	1
36185	100634	1
36210	260593	1
36212	42779	1
36213	743	1
36213	55103	1
36213	60532	1
36213	96423	1
36230	224648	1
36234	126011	1
36249	163194	1
36259	249904	1
36261	50789	1
36268	33268	1
36268	135296	1
36268	196065	1
36337	61820	1
36342	86885	1
36350	73557	1
36350	94861	1
36355	40077	1
36355	92294	1
36360	142596	1
36375	155768	1
36377	82889	1
36381	50747	1
36396	21874	1
36397	231944	1
36405	185951	1
36407	103931	1
36424	169618	1
36453	233194	1
36459	103931	1
36489	260108	1
36497	148373	1
36506	132324	1
36510	58166	1
36513	103503	1
36515	253942	1
36517	260689	1
36547	127703	1
36549	130686	1
36550	152777	1
36564	45041	1
36564	63133	1
36570	245212	1
36571	103931	1
36572	166956	1
36608	83557	1
36608	171338	1
36620	13968	1
36626	4626	1
36632	169323	1
36661	250606	1
36686	162726	1
36686	178125	1
36686	200280	1
36703	44039	1
36715	147010	1
36721	53887	1
36741	143569	1
36741	236115	1
36764	248076	1
36770	67292	1
36775	140481	1
36807	42779	1
36813	97237	1
36816	29598	1
36820	9632	1
36820	31836	1
36820	187715	1
36826	247242	1
36840	24335	1
36840	36745	1
36840	180207	1
36840	192966	1
36842	110482	1
36843	55667	1
36854	202967	1
36861	226399	1
36861	240794	1
36863	237837	1
36869	125191	1
36877	203621	1
36882	139146	1
36882	176509	1
36882	182505	1
36882	236061	1
36905	97195	1
36907	147330	1
36919	11844	1
36925	107327	1
36932	120194	1
36934	169446	1
36943	205994	1
36951	91677	1
36986	1498	1
36986	56812	1
37009	183684	1
37075	182286	1
37077	28685	1
37084	161569	1
37093	34664	1
37096	104758	1
37096	240387	1
37099	209637	1
37099	215170	1
37117	173879	1
37125	60212	1
37135	44722	1
37137	21874	1
37139	61428	1
37195	214288	1
37196	166268	1
37205	89658	1
37211	19188	1
37225	72114	1
37226	6179	1
37226	201012	1
37231	104439	1
37231	221621	1
37263	112469	1
