40920	2
40921	1
40922	1
40923	3
40925	1
40926	2
40929	2
40940	1
40944	1
40945	1
40947	1
40948	3
40951	3
40952	1
40955	1
40957	2
40958	1
40962	1
40972	3
40976	2
40978	1
40988	1
40991	1
40994	1
40999	2
41000	1
41002	1
41004	2
41006	2
41011	1
41013	1
41014	1
41015	5
41016	10
41018	1
41022	1
41023	3
41024	1
41026	2
41027	1
41030	1
41031	1
41032	1
41047	1
41048	3
41050	1
41060	3
41062	2
41070	1
41073	1
41075	2
41076	1
41078	1
41080	4
41082	1
41084	1
41085	2
41086	1
41087	1
41088	1
41091	1
41094	1
41098	6
41099	2
41100	2
41102	6
41104	2
41107	11
41108	1
41109	2
41111	29
41112	1
41113	3
41119	2
41121	1
41122	1
41123	1
41124	1
41126	6
41129	1
41133	2
41134	1
41144	1
41146	1
41149	1
41153	2
41154	1
41155	1
41156	2
41157	2
41163	1
41167	1
41171	9
41173	5
41175	3
41176	1
41178	1
41179	2
41183	1
41191	4
41197	1
41200	1
41201	3
41207	1
41209	1
41212	1
41213	1
41218	1
41221	3
41222	1
41230	2
41231	1
41233	2
41234	2
41236	1
41239	1
41240	2
41243	2
41247	1
41250	6
41253	1
41255	1
41260	1
41263	1
41264	4
41265	2
41270	1
41277	2
41284	1
41285	2
41288	1
41291	1
41297	1
41302	1
41306	1
41311	1
41313	3
41319	2
41322	1
41325	1
41326	3
41330	2
41335	15
41337	2
41338	1
41339	1
41340	1
41341	2
41344	1
41346	2
41348	4
41350	2
41354	1
41355	1
41357	3
41359	1
41360	2
41365	1
41367	5
41368	1
41373	2
41374	1
41376	1
41377	5
41379	4
41381	6
41383	5
41385	1
41389	4
41393	1
41394	1
41397	1
41398	2
41400	1
41401	1
41406	1
41407	3
41408	5
41412	1
41414	1
41421	1
41422	1
41425	1
41426	1
41427	3
41429	1
41434	2
41436	1
41437	2
41438	1
41448	3
41449	2
41451	2
41453	1
41454	3
41459	3
41461	1
41464	1
41467	2
41468	3
41471	4
41472	1
41482	1
41485	1
41489	1
41490	3
41491	1
41492	5
41495	1
41504	3
41509	1
41511	1
41513	1
41515	1
41516	1
41519	2
41527	2
41531	1
41533	3
41541	2
41542	1
41544	1
41545	2
41546	1
41551	2
41555	5
41560	1
41564	1
41565	3
41568	1
41569	1
41573	1
41580	2
41583	2
41592	1
41595	1
41601	1
41603	3
41605	2
41609	2
41612	6
41614	1
41616	1
41624	1
41627	8
41629	1
41631	1
41635	1
41638	1
41647	3
41650	1
41653	1
41656	1
41658	2
41664	5
41665	1
41667	5
41671	4
41675	2
41679	1
41690	2
41693	3
41694	1
41696	3
41697	3
41703	2
41705	3
41709	3
41710	2
41712	1
41713	5
41715	1
41718	1
41724	3
41725	2
41726	2
41727	1
41728	1
41729	2
41730	1
41731	8
41733	1
41738	2
41739	1
41741	10
41744	1
41745	4
41747	5
41750	1
41752	1
41753	1
41762	1
41763	1
41764	1
41770	2
41773	3
41775	1
41776	2
41779	1
41784	1
41786	1
41787	1
41790	3
41792	4
41793	2
41797	1
41798	1
41799	51
41801	1
41804	1
41805	1
41810	2
41819	1
41823	1
41830	15
41833	1
41836	1
41837	1
41841	1
41842	8
41846	1
41852	1
41854	2
41855	1
41856	1
41857	3
41858	2
41859	2
41862	1
41876	2
41880	1
41881	1
41883	2
41884	3
41886	2
41891	1
41892	3
41893	1
41894	5
41895	3
41896	1
41898	2
41902	1
41906	1
41907	1
41908	1
41910	1
41914	1
41923	1
41928	2
41929	1
41932	1
41933	1
41942	1
41944	3
41947	1
41950	1
41952	1
41953	1
41955	7
41958	1
41959	1
41961	4
41962	2
41964	3
41965	1
41967	1
41968	4
41970	1
41972	1
41975	1
41981	1
41982	1
41984	1
41985	1
41996	2
41997	1
41999	1
42000	1
42004	4
42005	1
42009	1
42010	6
42014	1
42015	1
42021	2
42024	1
42025	1
42028	2
42033	1
42034	1
42036	1
42038	1
42044	4
42046	1
42047	1
42050	4
42051	1
42054	1
42061	1
42063	1
42064	1
42066	1
42067	1
42069	1
42072	1
42075	5
42077	1
42078	2
42083	1
42093	1
42099	1
42100	1
42101	1
42106	1
42110	1
42112	1
42113	1
42121	1
42124	1
42125	1
42131	1
42133	4
42134	1
42138	1
42140	1
42144	1
42147	1
42152	1
42154	2
42155	3
42156	2
42157	1
42160	1
42162	1
42165	2
42166	3
42167	2
42170	1
42176	1
42177	1
42180	1
42181	1
42196	2
42199	1
42201	3
42202	1
42208	2
42209	3
42210	2
42217	4
42220	1
42227	1
42229	3
42237	10
42239	2
42240	1
42243	2
42245	1
42246	2
42247	4
42250	1
42256	1
42259	1
42265	1
42272	1
42277	1
42278	1
42280	1
42285	1
42289	2
42292	4
42295	1
42298	1
42299	1
42301	18
42302	3
42304	2
42306	2
42307	3
42310	1
42314	1
42319	1
42325	1
42341	1
42342	7
42344	1
42346	3
42349	1
42351	1
42354	2
42357	5
42359	1
42361	1
42363	2
42367	11
42370	1
42373	1
42374	3
42379	1
42382	2
42386	1
42388	1
42390	1
42393	1
42398	4
42399	1
42402	1
42404	1
42405	1
42406	1
42407	4
42408	3
42409	3
42412	2
42413	2
42416	4
42418	1
42419	2
42421	1
42424	5
42426	2
42428	1
42433	3
42436	1
42442	2
42445	6
42453	1
42454	1
42456	1
42459	2
42460	1
42462	1
42463	1
42464	1
42465	2
42467	2
42469	1
42470	1
42473	1
42480	1
42483	4
42485	2
42491	4
42492	11
42498	6
42500	3
42503	1
42504	1
42508	1
42510	1
42512	7
42513	1
42515	1
42517	3
42521	2
42523	1
42525	1
42528	1
42532	1
42533	2
42536	6
42546	7
42547	2
42548	1
42552	4
42554	1
42558	1
42559	1
42560	7
42562	1
42566	2
42569	1
42573	1
42574	2
42577	2
42579	1
42580	2
42584	3
42586	5
42588	2
42590	1
42591	1
42595	7
42598	2
42601	8
42602	5
42605	2
42607	2
42608	5
42618	1
42619	8
42626	1
42629	4
42630	1
42632	1
42633	1
42636	3
42642	1
42645	3
42647	2
42659	7
42661	1
42662	1
42668	3
42674	1
42675	1
42678	2
42680	2
42682	3
42687	3
42691	4
42695	4
42696	1
42704	1
42706	3
42709	1
42710	2
42711	1
42716	2
42719	1
42720	1
42721	3
42722	2
42723	1
42726	5
42730	3
42731	2
42732	1
42736	1
42737	1
42742	1
42744	1
42745	1
42746	5
42758	1
42759	1
42760	1
42761	2
42762	1
42763	1
42765	1
42767	1
42768	1
42774	1
42775	1
42776	1
42777	1
42781	2
42783	1
42789	2
42790	3
42795	2
42798	1
42802	1
42810	1
42812	1
42827	3
42828	1
42830	1
42840	1
42842	2
42845	1
42847	2
42848	2
42849	1
42851	2
42853	7
42856	1
42857	2
42861	1
42871	1
42881	1
42892	1
42893	1
42901	9
42903	1
42905	1
42908	1
42909	5
42911	11
42913	5
42914	1
42915	1
42916	3
42917	2
42920	1
42921	3
42922	3
42924	4
42925	3
42926	1
42927	2
42929	2
42930	1
42932	6
42935	1
42936	5
42940	1
42941	1
42944	4
42948	1
42951	3
42952	1
42953	1
42954	1
42960	1
42963	4
42966	7
42967	8
42973	1
42974	4
42979	1
42982	1
42983	2
42985	2
42989	3
42990	1
42993	1
42996	14
42999	1
43000	1
43002	19
43003	1
43006	1
43010	2
43013	2
43017	2
43022	1
43026	2
43029	2
43032	4
43034	1
43035	3
43038	8
43042	1
43045	4
43046	1
43047	5
43051	1
43053	10
43056	2
43065	1
43068	1
43069	2
43070	1
43071	4
43075	1
43079	4
43081	2
43082	1
43087	1
43088	1
43090	6
43097	1
43102	1
43105	2
43106	1
43110	1
43112	1
43114	1
43117	3
43118	1
43123	3
43126	3
43127	2
43130	2
43132	2
43134	1
43140	4
43141	18
43142	1
43143	36
43144	1
43145	1
43146	1
43147	1
43148	1
43152	1
43155	5
43160	1
43162	11
43163	3
43164	1
43165	1
43166	2
43171	1
43172	1
43176	1
43182	1
43185	5
43193	1
43194	1
43195	1
43196	1
43197	1
43201	1
43203	3
43205	1
43207	1
43209	1
43213	2
43223	1
43225	1
43228	1
43229	6
43235	2
43236	1
43237	2
43239	1
43242	1
43249	1
43250	1
43254	6
43259	1
43261	1
43262	4
43265	1
43268	1
43269	5
43272	6
43275	1
43276	1
43277	1
43282	1
43284	1
43287	3
43290	1
43293	1
43295	1
43296	1
43297	1
43299	3
43308	2
43311	3
43312	1
43317	4
43318	2
43321	11
43323	1
43333	1
43340	12
43342	1
43346	1
43356	2
43368	3
43373	1
43376	1
43377	1
43378	1
43382	7
43383	1
43384	1
43385	2
43387	1
43388	2
43392	2
43393	4
43396	1
43397	4
43399	6
43400	1
43401	2
43409	2
43410	1
43411	1
43412	1
43419	1
43421	1
43422	1
43423	1
43424	1
43425	2
43428	2
43429	1
43432	17
43435	3
43440	1
43442	1
43443	3
43451	2
43454	2
43460	2
43464	7
43469	2
43471	3
43475	1
43476	4
43478	1
43480	1
43485	3
43488	1
43490	2
43491	2
43493	2
43497	2
43498	4
43500	1
43503	1
43505	1
43506	1
43508	1
43510	1
43514	2
43518	2
43520	2
43521	8
43524	1
43525	1
43533	1
43535	2
43544	6
43547	2
43548	1
43549	2
43550	2
43551	1
43552	1
43555	1
43556	1
43558	1
43559	2
43561	2
43562	2
43565	2
43566	8
43572	1
43573	6
43579	3
43580	1
43582	1
43584	1
43587	18
43588	1
43599	2
43600	2
43602	3
43603	2
43606	1
43608	2
43610	2
43613	1
43617	3
43626	1
43629	1
43631	1
43632	2
43633	1
43638	1
43642	1
43644	2
43645	4
43647	2
43653	8
43657	1
43658	6
43662	2
43663	1
43671	3
43678	2
43681	1
43682	3
43683	2
43685	4
43686	1
43687	1
43692	1
43694	3
43699	1
43701	1
43702	2
43709	3
43711	1
43713	1
43718	1
43719	2
43721	2
43722	1
43724	5
43725	5
43727	3
43728	1
43731	4
43733	2
43734	3
43735	3
43736	1
43737	1
43742	6
43743	3
43745	1
43746	2
43748	1
43756	3
43757	3
43763	1
43766	1
43767	1
43770	2
43772	1
43773	3
43776	1
43782	2
43789	5
43790	3
43795	1
43796	2
43797	4
43808	1
43811	1
43813	2
43820	1
43822	1
43824	4
43829	1
43833	1
43836	1
43838	1
43840	2
43841	4
43845	1
43847	7
43849	1
43854	3
43855	1
43856	1
43857	1
43859	12
43860	6
43863	4
43864	1
43866	3
43867	1
43868	1
43869	4
43873	1
43874	3
43878	2
43882	2
43883	1
43886	18
43889	1
43897	1
43901	5
43902	1
43904	4
43907	3
43909	5
43911	2
43912	2
43913	1
43919	2
43920	1
43921	2
43922	1
43924	1
43929	14
43931	3
43933	2
43934	4
43937	2
43938	1
43939	1
43940	2
43947	1
43951	1
43956	1
43957	1
43958	1
43963	1
43967	1
43969	1
43972	3
43973	1
43978	3
43981	1
43982	3
43985	1
43987	1
43992	3
43993	2
43998	3
44001	2
44002	1
44009	1
44011	1
44013	3
44014	1
44017	1
44018	1
44019	2
44022	1
44026	5
44042	3
44050	1
44052	2
44054	1
44058	2
44060	5
44061	9
44066	1
44067	1
44071	1
44072	4
44074	2
44075	1
44080	1
44084	3
44086	1
44089	1
44090	2
44092	1
44094	1
44099	2
44102	1
44106	4
44120	5
44123	2
44132	3
44133	1
44134	3
44138	1
44140	1
44141	6
44142	1
44149	4
44152	1
44156	2
44157	3
44158	1
44159	1
44160	1
44164	1
44167	2
44175	5
44176	4
44177	1
44179	1
44180	11
44182	2
44183	1
44186	4
44187	2
44192	4
44197	1
44200	1
44203	1
44206	1
44208	3
44212	1
44221	2
44224	2
44229	4
44230	2
44232	1
44233	1
44235	2
44236	1
44237	4
44238	3
44239	1
44240	1
44243	4
44245	1
44246	15
44252	3
44253	2
44254	7
44258	1
44262	5
44265	1
44270	10
44271	3
44273	1
44277	1
44279	1
44281	1
44282	1
44285	1
44286	1
44287	1
44288	3
44290	1
44291	2
44293	2
44305	3
44306	1
44317	2
44320	1
44333	3
44339	2
44341	1
44343	2
44347	6
44348	1
44349	3
44352	10
44355	1
44356	2
44359	2
44361	3
44364	1
44365	1
44367	6
44376	1
44377	1
44380	1
44384	1
44387	1
44389	1
44395	1
44397	1
44399	2
44405	3
44407	1
44409	1
44414	3
44417	1
44426	2
44427	2
44429	1
44430	1
44436	2
44440	1
44443	1
44445	1
44448	2
44453	1
44454	1
44456	3
44457	1
44467	1
44468	1
44472	1
44476	1
44480	2
44481	2
44482	2
44483	2
44484	1
44485	2
44486	1
44497	6
44500	1
44501	1
44502	3
44503	4
44509	2
44511	1
44515	2
44516	3
44520	1
44524	3
44530	1
44532	1
44543	2
44544	2
44546	1
44548	1
44552	3
44555	4
44559	6
44560	1
44562	1
44564	1
44565	2
44570	4
44572	1
44575	1
44578	6
44583	1
44584	1
44586	1
44587	1
44588	2
44594	1
44595	1
44597	1
44598	2
44599	1
44601	8
44603	1
44606	2
44610	2
44611	1
44612	2
44614	4
44615	2
44617	1
44619	1
44626	2
44627	1
44628	1
44634	4
44636	1
44639	1
44642	3
44644	1
44646	1
44647	1
44648	1
44650	1
44651	4
44653	3
44659	1
44663	1
44666	2
44671	1
44672	4
44673	2
44677	1
44682	1
44685	1
44686	5
44689	9
44694	7
44695	1
44696	3
44703	1
44708	1
44712	1
44715	2
44716	1
44717	1
44718	1
44724	1
44728	2
44731	3
44735	1
44736	1
44737	2
44739	1
44745	1
44750	1
44761	4
44766	1
44770	1
44771	8
44772	1
44773	1
44774	2
44777	3
44784	1
44790	2
44792	1
44793	2
44795	3
44796	1
44801	1
44804	1
44807	1
44809	1
44813	8
44817	1
44819	1
44826	1
44827	1
44832	2
44838	2
44844	1
44849	1
44850	1
44855	1
44856	4
44857	1
44858	1
44859	1
44862	1
44863	1
44865	3
44871	3
44883	2
44884	1
44889	1
44891	1
44893	4
44897	1
44898	1
44900	2
44903	3
44905	1
44907	1
44908	1
44910	1
44915	4
44920	1
44921	4
44925	4
44929	1
44931	15
44933	3
44934	1
44944	4
44946	2
44966	3
44967	1
44972	1
44975	1
44980	1
44983	1
44984	1
44988	1
44990	1
44994	4
44997	4
45006	1
45007	1
45009	2
45011	1
45013	1
45017	1
45022	1
45024	1
45025	2
45027	5
45031	3
45034	1
45038	1
45041	1
45042	1
45048	5
45050	2
45052	1
45053	7
45057	1
45058	1
45062	1
45066	1
45068	2
45071	1
45073	1
45074	1
45075	1
45080	1
45082	2
45088	1
45089	1
45091	2
45095	1
45097	1
45098	2
45101	1
45103	1
45104	1
45105	2
45107	1
45114	2
45117	3
45121	2
45122	2
45123	1
45128	1
45129	1
45139	2
45146	2
45157	1
45158	1
45160	21
45167	5
45168	1
45175	1
45176	1
45180	1
45185	3
45190	1
45192	1
45193	1
45195	1
45199	1
45204	1
45205	1
45206	1
45209	1
45215	1
45224	1
45226	1
45228	2
45232	2
45235	4
45236	3
45252	3
45256	2
45257	1
45258	1
45264	1
45265	2
45266	3
45270	1
45273	3
45276	3
45279	1
45285	2
45286	1
45288	1
45290	1
45295	1
45304	2
45311	1
45312	1
45322	3
45325	2
45326	1
45328	6
45330	1
45331	1
45332	2
45333	1
45334	1
45343	1
45344	1
45346	1
45350	5
45353	1
45354	1
45355	1
45356	5
45357	1
45358	10
45360	1
45362	7
45363	2
45370	1
45371	1
45373	1
45374	3
45378	1
45382	1
45384	2
45392	2
45394	1
45395	2
45398	1
45402	5
45405	3
45410	1
45417	1
45418	1
45420	2
45425	2
45426	1
45429	1
45432	2
45433	1
45438	2
45439	2
45440	2
45442	4
45443	1
45444	2
45451	1
45455	2
45457	1
45460	1
45462	3
45476	2
45480	1
45481	1
45484	1
45485	1
45488	1
45489	2
45497	2
45499	2
45500	2
45507	1
45516	1
45524	3
45536	1
45537	4
45538	1
45542	2
45545	1
45546	1
45550	1
45551	2
45555	1
45560	1
45571	2
45578	1
45580	2
45582	1
45584	2
45585	1
45587	1
45593	1
45596	2
45603	1
45604	2
45609	1
45616	2
45617	1
45621	1
45623	3
45626	1
45631	2
45632	1
45640	1
45641	2
45642	1
45643	1
45652	1
45655	2
45663	1
45665	1
45667	2
45668	1
45670	1
45672	19
45675	1
45676	2
45683	1
45685	1
45689	2
45695	1
45697	1
45699	1
45704	2
45706	1
45722	1
45733	2
45735	9
45737	1
45748	1
45749	2
45752	1
45753	1
45757	1
45761	1
45765	1
45766	2
45768	2
45772	1
45774	2
45775	1
45781	1
45783	4
45786	1
45790	1
45793	1
45794	2
45798	1
45802	1
45810	1
45811	1
45817	2
45822	1
45828	4
45832	1
45833	3
45834	4
45837	1
45845	6
45849	1
45851	1
45856	1
45859	1
45866	1
45869	1
45870	1
45873	2
45875	1
45878	1
45880	5
45883	2
45884	1
45890	4
45891	2
45893	2
45895	1
45896	2
45907	1
45911	2
45915	1
45919	3
45929	1
45931	1
45934	2
45936	1
45937	1
45938	5
45939	1
45942	1
45943	1
45944	1
45946	2
45948	2
45956	3
45958	1
45960	1
45962	1
45963	1
45964	2
45970	1
45978	1
45979	1
45983	1
45986	1
45987	1
45990	2
45996	1
45998	1
45999	1
46002	1
46003	1
46017	2
46021	1
46031	1
46036	2
46039	1
46041	3
46050	2
46051	1
46055	1
46057	1
46059	2
46064	2
46065	1
46070	1
46073	2
46077	1
46080	1
46082	1
46091	1
46092	2
46093	3
46099	1
46100	1
46108	1
46115	1
46122	2
46123	2
46124	2
46136	1
46143	4
46144	1
46145	1
46148	2
46150	1
46152	1
46154	2
46159	1
46168	1
46175	1
46176	2
46177	2
46180	1
46181	2
46182	2
46184	2
46191	1
46198	4
46200	1
46207	1
46210	1
46212	2
46215	5
46216	1
46219	2
46222	1
46224	1
46229	1
46235	16
46238	7
46240	3
46243	1
46248	1
46251	1
46262	1
46263	1
46269	1
46270	2
46275	1
46279	1
46282	1
46283	1
46287	2
46290	2
46296	1
46297	1
46299	1
46300	2
46303	1
46304	1
46305	1
46306	1
46308	6
46309	1
46312	1
46313	2
46315	1
46324	2
46331	1
46333	7
46338	1
46339	1
46341	1
46344	2
46345	1
46349	1
46350	1
46351	1
46358	5
46361	1
46364	1
46366	7
46368	1
46369	1
46372	1
46374	1
46376	1
46379	1
46380	2
46382	1
46383	2
46384	1
46385	1
46386	1
46387	4
46388	1
46389	1
46390	4
46391	1
46392	1
46398	5
46399	2
46405	1
46406	3
46409	1
46410	1
46412	3
46413	1
46418	2
46420	2
46421	2
46428	1
46436	1
46439	1
46440	4
46441	4
46445	1
46451	13
46454	1
46457	1
46462	3
46464	4
46465	3
46467	1
46473	1
46478	1
46479	1
46480	1
46492	1
46495	1
46500	1
46501	2
46527	4
46532	1
46537	2
46544	2
46546	1
46547	5
46550	1
46555	1
46558	1
46559	5
46561	1
46562	1
46566	1
46577	1
46579	1
46581	1
46585	2
46587	1
46590	3
46593	2
46595	1
46600	1
46605	1
46606	1
46607	1
46611	3
46616	1
46623	2
46627	1
46632	1
46633	4
46641	4
46644	1
46656	1
46658	1
46659	1
46660	8
46667	2
46670	1
46674	9
46679	1
46686	5
46692	2
46693	1
46699	1
46710	4
46713	5
46714	1
46719	1
46721	1
46722	3
46723	1
46726	1
46729	2
46731	3
46735	2
46751	1
46753	11
46754	1
46761	1
46763	4
46764	1
46765	1
46768	3
46771	1
46772	1
46779	8
46781	1
46782	2
46785	1
46786	3
46788	2
46791	2
46793	1
46798	1
46799	5
46801	1
46805	1
46807	1
46808	1
46813	4
46818	1
46821	1
46829	1
46830	1
46831	1
46832	1
46834	1
46836	1
46839	4
46840	1
46845	1
46848	1
46851	4
46852	2
46857	1
46859	2
46861	1
46862	1
46864	2
46866	1
46872	3
46873	2
46879	1
46880	2
46881	1
46883	2
46884	1
46885	1
46886	1
46888	2
46891	1
46892	3
46898	1
46899	1
46903	2
46904	1
46907	1
46909	1
46911	2
46919	1
46924	1
46926	1
46928	7
46930	1
46940	1
46942	2
46948	1
46949	1
46952	2
46956	1
46964	2
46968	1
46970	2
46971	14
46972	3
46975	1
46977	12
46980	1
46981	1
46982	1
46983	1
46984	1
46990	3
46997	4
46998	2
47001	1
47012	1
47014	1
47016	1
47022	18
47027	1
47030	1
47033	2
47035	1
47036	2
47037	2
47043	4
47044	1
47049	1
47050	4
47054	6
47056	1
47062	2
47065	1
47067	1
47069	1
47070	1
47071	3
47072	4
47083	1
47088	1
47089	1
47090	1
47091	1
47094	1
47095	1
47105	1
47106	1
47113	1
47115	1
47116	1
47119	2
47126	1
47128	1
47130	1
47132	2
47137	1
47139	2
47145	11
47146	1
47155	2
47157	1
47160	1
47161	1
47163	1
47165	1
47167	2
47168	3
47170	1
47171	4
47172	1
47178	1
47180	4
47181	1
47191	1
47192	2
47193	1
47195	1
47196	1
47203	1
47204	1
47205	1
47206	3
47208	1
47211	1
47213	1
47214	1
47215	5
47220	1
47222	1
47224	1
47227	2
47229	1
47232	1
47239	1
47241	1
47242	1
47243	2
47244	2
47253	1
47256	1
47269	1
47279	1
47281	1
47289	1
47292	5
47295	1
47296	1
47299	2
47314	2
47317	1
47318	2
47322	1
47323	1
47324	1
47325	1
47332	5
47333	1
47335	1
47339	1
47340	2
47342	3
47345	1
47348	1
47350	1
47351	4
47353	1
47356	1
47359	1
47363	1
47367	2
47368	3
47369	1
47371	1
47372	2
47378	1
47380	1
47384	1
47385	1
47399	1
47405	1
47406	1
47408	4
47411	3
47413	3
47417	2
47418	2
47421	1
47422	1
47423	2
47427	1
47432	1
47435	2
47436	2
47437	1
47447	1
47448	1
47453	2
47456	2
47458	1
47460	1
47462	1
47466	1
47467	2
47468	1
47476	2
47477	1
47478	1
47479	1
47485	1
47487	2
47489	2
47491	1
47492	3
47499	1
47501	5
47507	1
47509	2
47511	1
47515	2
47520	1
47523	1
47525	1
47526	1
47537	1
47538	1
47541	2
47542	2
47547	2
47549	1
47551	1
47553	1
47554	1
47559	5
47560	5
47561	2
47565	2
47567	3
47573	5
47576	1
47580	1
47583	2
47588	1
47589	1
47590	3
47595	1
47599	1
47600	1
47606	1
47611	1
47612	1
47614	1
47619	4
47624	4
47629	2
47630	1
47634	1
47641	1
47645	1
47647	1
47651	1
47652	3
47654	3
47657	6
47659	1
47663	1
47674	1
47682	1
47684	1
47685	1
47690	3
47695	1
47697	2
47698	1
47699	6
47706	1
47709	1
47713	1
47716	1
47722	1
47726	3
47728	1
47733	2
47734	3
47737	1
47739	2
47742	1
47746	2
47748	2
47750	1
47754	1
47767	1
47769	1
47771	2
47772	1
47774	2
47776	1
47777	1
47778	2
47779	1
47780	3
47782	1
47783	1
47787	1
47788	1
47796	1
47811	1
47813	1
47814	10
47818	7
47819	1
47825	1
47834	1
47842	1
47843	1
47845	1
47846	2
47851	3
47854	1
47855	1
47857	1
47858	1
47861	2
47870	1
47875	2
47878	1
47879	1
47882	1
47885	2
47889	1
47892	1
47893	4
47894	12
47897	1
47901	4
47902	1
47908	2
47912	1
47916	1
47917	1
47920	1
47927	1
47930	3
47939	1
47944	1
47953	1
47955	1
47956	2
47959	1
47966	3
47968	1
47971	4
47977	3
47979	1
47984	2
47987	2
47989	1
47990	1
47991	1
47997	4
47998	1
48000	1
48002	2
48005	1
48006	1
48007	1
48018	4
48019	3
48027	2
48028	1
48034	1
48038	1
48039	3
48040	1
48041	2
48044	2
48052	2
48053	3
48057	1
48060	2
48061	1
48064	1
48065	1
48070	1
48071	1
48073	1
48078	1
48081	2
48083	3
48084	1
48094	1
48095	1
48096	1
48098	1
48099	1
48103	9
48104	4
48110	3
48112	3
48116	1
48121	2
48122	1
48123	1
48125	1
48129	16
48131	1
48145	1
48150	2
48152	2
48154	1
48156	2
48161	3
48162	2
48167	1
48169	2
48171	1
48174	2
48175	3
48178	1
48179	3
48182	8
48187	4
48189	2
48192	2
48193	1
48196	1
48197	1
48202	1
48210	1
48211	1
48213	1
48214	1
48216	1
48218	1
48219	2
48230	2
48235	2
48239	1
48244	3
48246	3
48249	2
48250	1
48253	1
48255	1
48256	1
48259	3
48263	2
48264	1
48271	1
48284	1
48291	1
48293	2
48294	1
48295	1
48300	1
48308	1
48310	2
48311	2
48314	1
48316	2
48317	1
48319	22
48321	1
48323	1
48328	1
48331	1
48334	1
48339	1
48341	1
48343	1
48344	1
48345	2
48347	1
48348	1
48351	1
48352	1
48355	1
48359	1
48361	1
48366	1
48367	3
48372	2
48374	1
48375	1
48378	1
48379	1
48387	1
48389	2
48390	3
48395	1
48399	6
48403	1
48404	5
48406	1
48408	1
48413	1
48416	1
48417	1
48421	3
48425	1
48426	1
48431	1
48434	2
48438	1
48440	1
48442	1
48444	2
48446	1
48451	1
48452	2
48458	1
48459	1
48466	3
48469	4
48471	3
48473	1
48474	1
48477	2
48478	1
48489	2
48490	3
48493	8
48494	1
48501	1
48508	1
48513	2
48517	1
48524	1
48532	4
48533	1
48538	5
48540	1
48548	1
48549	4
48554	2
48556	1
48557	8
48559	2
48562	5
48564	6
48566	5
48567	2
48569	1
48570	1
48572	1
48575	2
48578	1
48579	1
48581	5
48586	3
48601	1
48602	1
48605	2
48606	1
48608	2
48609	6
48615	1
48624	2
48627	1
48628	1
48631	1
48638	3
48645	3
48648	2
48649	1
48650	2
48652	1
48653	1
48655	1
48662	1
48665	1
48667	1
48669	1
48670	1
48675	1
48678	1
48680	1
48688	1
48689	2
48690	1
48693	4
48696	5
48704	2
48707	2
48716	3
48717	2
48718	1
48723	4
48727	2
48729	3
48730	15
48731	1
48732	2
48734	3
48738	2
48744	2
48752	3
48754	1
48757	1
48758	1
48760	1
48762	1
48763	1
48764	1
48765	1
48767	2
48768	1
48771	1
48775	1
48789	1
48790	3
48794	3
48803	3
48810	3
48814	1
48815	2
48817	3
48821	1
48824	1
48825	2
48827	1
48831	3
48833	3
48836	3
48837	1
48839	1
48844	2
48846	1
48849	6
48851	1
48852	3
48853	1
48858	4
48860	2
48862	3
48863	1
48870	2
48874	1
48875	3
48877	1
48879	1
48887	1
48888	2
48890	1
48895	1
48896	1
48898	1
48899	1
48904	3
48905	1
48909	1
48913	1
48916	1
48921	1
48923	8
48930	1
48947	1
48948	2
48954	1
48958	2
48959	1
48961	4
48962	1
48963	1
48964	1
48965	1
48974	1
48978	3
48980	2
48985	1
48986	1
48993	3
48995	2
48997	1
49001	2
49007	2
49009	1
49010	1
49012	4
49013	2
49014	2
49015	1
49016	1
49020	1
49022	1
49023	1
49029	2
49031	1
49034	3
49036	1
49038	2
49039	3
49041	2
49045	3
49047	1
49048	1
49050	1
49057	1
49058	1
49062	1
49063	1
49064	1
49067	1
49071	1
49074	1
49076	6
49081	1
49082	4
49083	4
49094	16
49098	2
49100	1
49102	1
49103	1
49105	2
49110	1
49112	1
49114	1
49116	4
49118	1
49119	6
49120	2
49121	1
49122	1
49126	1
49129	3
49130	1
49135	2
49136	2
49137	1
49138	1
49142	2
49143	3
49145	1
49151	1
49153	3
49155	2
49156	2
49163	1
49167	1
49175	2
49176	1
49179	1
49181	1
49186	1
49188	1
49189	1
49192	3
49193	4
49197	3
49203	5
49205	2
49206	1
49208	1
49213	1
49219	1
49222	1
49223	4
49224	1
49227	1
49228	1
49232	1
49244	2
49245	1
49248	1
49251	2
49254	1
49256	1
49261	1
49263	1
49265	2
49266	1
49269	1
49271	1
49272	1
49273	1
49274	3
49275	1
49278	2
49279	3
49283	1
49287	6
49289	1
49294	2
49296	1
49297	5
49300	2
49303	5
49305	1
49307	5
49310	2
49314	1
49317	1
49323	1
49330	1
49331	3
49332	1
49335	1
49336	1
49342	1
49343	1
49346	1
49348	1
49350	1
49355	3
49356	5
49360	2
49361	1
49369	3
49370	1
49371	1
49373	1
49378	1
49392	2
49396	2
49397	1
49398	1
49409	1
49412	1
49416	2
49420	1
49423	1
49425	2
49435	1
49441	5
49443	2
49446	1
49457	1
49462	1
49464	2
49471	1
49473	1
49474	1
49476	1
49478	6
49482	2
49486	2
49491	5
49496	1
49501	1
49505	1
49509	1
49518	1
49524	1
49528	2
49529	1
49532	3
49536	1
49540	1
49541	1
49544	1
49552	1
49558	1
49559	1
